6.450  196.2340 Mo Molybdenum 6
5.400  197.1600 Mo Molybdenum 6
33.500  198.8170 Mo Molybdenum 6
39.200  199.8280 Mo Molybdenum 6
9.200  200.7880 Mo Molybdenum 6
7.850  201.7290 Mo Molybdenum 6
56.200  204.6190 Mo Molybdenum 6
66.600  205.6900 Mo Molybdenum 6
14.400  207.7520 Mo Molybdenum 6
12.600  208.6920 Mo Molybdenum 6
2.880  213.0180 Mo Molybdenum 6
114.000  213.7550 Mo Molybdenum 6
58.700  214.1950 Mo Molybdenum 6
13.700  214.4070 Mo Molybdenum 6
141.000  214.8880 Mo Molybdenum 6
9.800  214.9420 Mo Molybdenum 6
106.000  215.5980 Mo Molybdenum 6
55.500  215.5980 Mo Molybdenum 6
3.820  216.1800 Mo Molybdenum 6
80.300  217.3940 Mo Molybdenum 6
127.000  217.8920 Mo Molybdenum 6
92.200  218.2380 Mo Molybdenum 6
0.778  218.9550 Mo Molybdenum 6
36.200  219.0630 Mo Molybdenum 6
1.270  219.1260 Mo Molybdenum 6
5.200  219.3910 Mo Molybdenum 6
0.002  219.4770 Mo Molybdenum 6
0.012  219.8470 Mo Molybdenum 6
27.200  220.2010 Mo Molybdenum 6
0.202  220.6420 Mo Molybdenum 6
0.075  221.3190 Mo Molybdenum 6
36.500  222.5920 Mo Molybdenum 6
8.540  224.4830 Mo Molybdenum 6
144.000  226.4690 Mo Molybdenum 6
25.000  227.8010 Mo Molybdenum 6
12.500  228.3680 Mo Molybdenum 6
310.000  229.2620 Mo Molybdenum 6
189.000  229.6770 Mo Molybdenum 6
9.480  229.7230 Mo Molybdenum 6
40.500  230.3480 Mo Molybdenum 6
380.000  230.4330 Mo Molybdenum 6
34.700  230.6280 Mo Molybdenum 6
22.800  230.8500 Mo Molybdenum 6
0.040  231.7280 Mo Molybdenum 6
182.000  232.2330 Mo Molybdenum 6
18.900  233.1130 Mo Molybdenum 6
226.000  234.1870 Mo Molybdenum 6
0.188  234.4650 Mo Molybdenum 6
1.120  235.8980 Mo Molybdenum 6
0.260  237.7190 Mo Molybdenum 6
7.520  239.1880 Mo Molybdenum 6
6.900  239.4090 Mo Molybdenum 6
29.200  240.3470 Mo Molybdenum 6
76.000  241.0500 Mo Molybdenum 6
115.000  241.8470 Mo Molybdenum 6
3100.000  241.9670 Mo Molybdenum 6
115.000  242.2500 Mo Molybdenum 6
278.000  243.4860 Mo Molybdenum 6
3180.000  243.7730 Mo Molybdenum 6
194.000  245.1550 Mo Molybdenum 6
2270.000  246.7170 Mo Molybdenum 6
2480.000  248.0650 Mo Molybdenum 6
0.254 B 2632.2870 Mo Molybdenum 1
0.760 B 2639.0910 Mo Molybdenum 1
1.200 B 2641.7710 Mo Molybdenum 1
3.700 C 2643.6750 Mo Molybdenum 5
0.196 B 2645.1500 Mo Molybdenum 1
0.980 B 2650.2470 Mo Molybdenum 1
0.410 B 2655.8100 Mo Molybdenum 1
0.640 B 2658.9010 Mo Molybdenum 1
0.132 B 2665.8860 Mo Molybdenum 1
1.500 D 2680.4190 Mo Molybdenum 5
1.310 B+ 2680.6500 Mo Molybdenum 1
3.800  2684.4030 Mo Molybdenum 6
0.420 B 2684.9570 Mo Molybdenum 1
1.230 C 2695.7750 Mo Molybdenum 5
0.069 B 2701.8270 Mo Molybdenum 1
0.203 B 2706.9160 Mo Molybdenum 1
3.990  2710.8550 Mo Molybdenum 6
0.157 B 2711.5420 Mo Molybdenum 1
0.280 B 2725.9530 Mo Molybdenum 1
0.126 B 2729.5130 Mo Molybdenum 1
0.295 B 2734.1960 Mo Molybdenum 1
0.224  2741.4530 Mo Molybdenum 6
0.043 C+ 2743.8760 Mo Molybdenum 1
0.247 B 2744.5240 Mo Molybdenum 1
0.129 B 2746.1960 Mo Molybdenum 1
0.254 B 2752.2800 Mo Molybdenum 1
0.118 B 2757.0710 Mo Molybdenum 1
0.206 B 2762.3470 Mo Molybdenum 1
0.440 B 2763.8390 Mo Molybdenum 1
0.117 B 2767.0660 Mo Molybdenum 1
0.286 B 2788.6520 Mo Molybdenum 1
0.153 B 2793.7860 Mo Molybdenum 1
0.100 B 2798.7560 Mo Molybdenum 1
0.124 B 2802.2940 Mo Molybdenum 1
0.250 B 2826.5080 Mo Molybdenum 1
0.420 B 2827.5780 Mo Molybdenum 1
0.130 E 2832.2150 Mo Molybdenum 5
0.090 E 2848.5220 Mo Molybdenum 5
0.099 B 2865.4960 Mo Molybdenum 1
0.280 C+ 2877.3840 Mo Molybdenum 1
0.470 B 2887.4490 Mo Molybdenum 1
0.106 B 2906.1170 Mo Molybdenum 1
0.800 B 2906.9070 Mo Molybdenum 1
0.138 B 2914.3690 Mo Molybdenum 1
0.730 B 2916.2300 Mo Molybdenum 1
0.380 C+ 2919.6940 Mo Molybdenum 1
0.191 B 2931.2510 Mo Molybdenum 1
0.233 B 2937.3620 Mo Molybdenum 1
0.006 B 2945.0740 Mo Molybdenum 1
0.370 B 2946.2860 Mo Molybdenum 1
0.410 B 2946.5250 Mo Molybdenum 1
0.168 B 2946.8670 Mo Molybdenum 1
0.143 B 2952.3080 Mo Molybdenum 1
0.175 B 2960.3410 Mo Molybdenum 1
0.269 B 2973.8260 Mo Molybdenum 1
0.330 B 2978.1370 Mo Molybdenum 1
0.150 B 2979.1490 Mo Molybdenum 1
0.111 B 2982.3860 Mo Molybdenum 1
0.280 B 2983.9150 Mo Molybdenum 1
0.840 B 2988.7900 Mo Molybdenum 1
0.430 B 2989.1010 Mo Molybdenum 1
0.161 B 2989.5480 Mo Molybdenum 1
0.930 B 2990.6710 Mo Molybdenum 1
0.140 B 3001.1100 Mo Molybdenum 1
0.125 B 3001.3170 Mo Molybdenum 1
0.258 B 3001.7280 Mo Molybdenum 1
0.230 C+ 3002.3070 Mo Molybdenum 1
0.007 B+ 3003.0900 Mo Molybdenum 1
0.190 C+ 3008.5900 Mo Molybdenum 1
0.610 B 3014.2670 Mo Molybdenum 1
0.275 B 3017.6580 Mo Molybdenum 1
0.016  3022.7930 Mo Molybdenum 6
0.850 B 3025.8820 Mo Molybdenum 1
0.580 B 3037.1950 Mo Molybdenum 1
2.600  3041.6980 Mo Molybdenum 6
0.590 B+ 3042.5840 Mo Molybdenum 1
0.032  3042.6930 Mo Molybdenum 6
0.163 B 3047.6880 Mo Molybdenum 1
0.500 B 3048.1940 Mo Molybdenum 1
0.430 B 3056.2060 Mo Molybdenum 1
0.264 B 3058.4450 Mo Molybdenum 1
0.440 B 3062.4780 Mo Molybdenum 1
0.850 B+ 3065.1650 Mo Molybdenum 1
0.308 B+ 3065.9320 Mo Molybdenum 1
0.152 B 3070.4030 Mo Molybdenum 1
0.270 C+ 3070.8550 Mo Molybdenum 1
0.187 B+ 3071.7850 Mo Molybdenum 1
1.420 B+ 3075.2620 Mo Molybdenum 1
0.960 B 3080.7740 Mo Molybdenum 1
0.360 B 3081.2990 Mo Molybdenum 1
0.235 B 3082.0520 Mo Molybdenum 1
1.630 B 3086.5120 Mo Molybdenum 1
0.153 B 3090.0220 Mo Molybdenum 1
0.234 B 3090.6030 Mo Molybdenum 1
0.075  3093.1120 Mo Molybdenum 6
1.630 B 3095.5600 Mo Molybdenum 1
0.145 B 3100.8230 Mo Molybdenum 1
1.200 B 3101.7760 Mo Molybdenum 1
1.920 B 3102.2440 Mo Molybdenum 1
0.221 B 3107.2390 Mo Molybdenum 1
0.064 A 3113.0220 Mo Molybdenum 1
0.189 B 3118.4460 Mo Molybdenum 1
0.280 B 3123.9400 Mo Molybdenum 1
0.198 B 3125.9350 Mo Molybdenum 1
1.790 B+ 3133.5020 Mo Molybdenum 1
0.370 B 3136.8060 Mo Molybdenum 1
0.157 B 3137.6600 Mo Molybdenum 1
0.410 B 3143.6590 Mo Molybdenum 1
0.241 B 3148.2650 Mo Molybdenum 1
0.275 B 3156.1040 Mo Molybdenum 1
2.360  3158.4010 Mo Molybdenum 6
0.463 B+ 3159.0800 Mo Molybdenum 1
0.100 B 3165.4480 Mo Molybdenum 1
1.370 B+ 3171.2600 Mo Molybdenum 1
0.203 B 3172.3010 Mo Molybdenum 1
0.840 B 3176.5100 Mo Molybdenum 1
0.233 B 3180.7020 Mo Molybdenum 1
0.400 B 3183.9540 Mo Molybdenum 1
0.277 B 3185.4970 Mo Molybdenum 1
0.254 B 3186.0250 Mo Molybdenum 1
0.610 B 3186.6330 Mo Molybdenum 1
0.350 B 3189.0180 Mo Molybdenum 1
0.440 B 3189.3290 Mo Molybdenum 1
0.188 B+ 3193.7150 Mo Molybdenum 1
1.530 B+ 3194.9010 Mo Molybdenum 1
0.175 B 3195.8010 Mo Molybdenum 1
0.410 B 3196.8840 Mo Molybdenum 1
0.147 B 3198.1060 Mo Molybdenum 1
0.720 B 3199.7790 Mo Molybdenum 1
0.182 B 3201.8120 Mo Molybdenum 1
0.430 B 3206.1420 Mo Molybdenum 1
0.255 B 3206.3600 Mo Molybdenum 1
0.530 B 3206.8130 Mo Molybdenum 1
0.277 A 3209.7650 Mo Molybdenum 1
0.690 B 3211.8940 Mo Molybdenum 1
0.200 B 3215.3700 Mo Molybdenum 1
0.420 B 3216.0000 Mo Molybdenum 1
0.210 B 3217.7060 Mo Molybdenum 1
1.410 B 3222.6640 Mo Molybdenum 1
0.390 B 3229.1440 Mo Molybdenum 1
0.144 B+ 3230.7270 Mo Molybdenum 1
0.630 B+ 3234.0740 Mo Molybdenum 1
0.295 B 3237.9940 Mo Molybdenum 1
0.280 B 3245.4070 Mo Molybdenum 1
0.171 B 3248.5510 Mo Molybdenum 1
0.187 B 3250.8620 Mo Molybdenum 1
0.305 B 3252.5850 Mo Molybdenum 1
0.690 B 3257.1460 Mo Molybdenum 1
0.131 C+ 3257.6570 Mo Molybdenum 1
0.162 B+ 3260.0960 Mo Molybdenum 1
0.360 B 3263.5670 Mo Molybdenum 1
0.540 B 3265.3420 Mo Molybdenum 1
0.260 B 3266.0830 Mo Molybdenum 1
0.195 B 3267.0990 Mo Molybdenum 1
0.360 B 3271.8420 Mo Molybdenum 1
0.118 B 3277.0160 Mo Molybdenum 1
0.141 B 3285.9720 Mo Molybdenum 1
0.036 B 3286.2590 Mo Molybdenum 1
0.450 B 3286.3010 Mo Molybdenum 1
0.138 B 3288.3290 Mo Molybdenum 1
0.042 B 3288.3720 Mo Molybdenum 1
0.510 B 3289.9580 Mo Molybdenum 1
0.540 B 3291.7670 Mo Molybdenum 1
7.040  3293.9780 Mo Molybdenum 6
7.200  3294.2650 Mo Molybdenum 6
0.174 B+ 3306.5140 Mo Molybdenum 1
0.306 B 3306.8630 Mo Molybdenum 1
0.125 B+ 3308.0770 Mo Molybdenum 1
0.162 B 3313.2870 Mo Molybdenum 1
2.280  3324.6940 Mo Molybdenum 6
0.040 B 3324.8570 Mo Molybdenum 1
0.282 B 3324.9050 Mo Molybdenum 1
0.226 B 3326.0900 Mo Molybdenum 1
0.172 B+ 3326.6300 Mo Molybdenum 1
0.288 B+ 3328.2610 Mo Molybdenum 1
0.164 B 3337.5250 Mo Molybdenum 1
0.120 B+ 3341.1230 Mo Molybdenum 1
0.520  3344.1360 Mo Molybdenum 6
0.604 B+ 3345.6920 Mo Molybdenum 1
0.113 B 3347.7900 Mo Molybdenum 1
0.272 B+ 3347.9660 Mo Molybdenum 1
0.759 A 3359.0830 Mo Molybdenum 1
0.138 B+ 3362.3320 Mo Molybdenum 1
0.274 B+ 3364.7430 Mo Molybdenum 1
0.139 B 3364.8370 Mo Molybdenum 1
0.203 B 3374.7800 Mo Molybdenum 1
0.138 B 3376.1880 Mo Molybdenum 1
0.157 B 3376.6140 Mo Molybdenum 1
0.188 B 3379.1620 Mo Molybdenum 1
0.375 B+ 3379.4260 Mo Molybdenum 1
0.411 B+ 3380.9350 Mo Molybdenum 1
0.266 B+ 3383.4530 Mo Molybdenum 1
0.732 A 3385.5810 Mo Molybdenum 1
0.330 B 3386.8460 Mo Molybdenum 1
4.500  3387.9360 Mo Molybdenum 6
0.185 B 3390.7660 Mo Molybdenum 1
0.197 B 3393.1400 Mo Molybdenum 1
0.208 B 3394.6230 Mo Molybdenum 1
0.210 A 3405.3120 Mo Molybdenum 1
0.021 B 3406.9880 Mo Molybdenum 1
9.710  3409.5580 Mo Molybdenum 6
9.580  3409.5580 Mo Molybdenum 6
0.325  3412.0770 Mo Molybdenum 6
0.125 B 3414.3460 Mo Molybdenum 1
0.183 B 3416.2520 Mo Molybdenum 1
0.129 B 3416.5930 Mo Molybdenum 1
0.005 B 3416.6300 Mo Molybdenum 1
0.245 B 3417.1220 Mo Molybdenum 1
0.141 B+ 3419.5020 Mo Molybdenum 1
0.115 B 3420.6660 Mo Molybdenum 1
0.330 B 3421.0170 Mo Molybdenum 1
0.043 B 3423.2440 Mo Molybdenum 1
0.252 B 3423.2890 Mo Molybdenum 1
0.229 B 3426.1150 Mo Molybdenum 1
0.410 B 3428.8830 Mo Molybdenum 1
0.175 B 3435.7720 Mo Molybdenum 1
1.500 B 3436.4320 Mo Molybdenum 1
0.810 B 3438.1980 Mo Molybdenum 1
0.234 B 3439.8550 Mo Molybdenum 1
0.080 A 3442.4300 Mo Molybdenum 1
0.134 B 3442.8550 Mo Molybdenum 1
0.294 B 3443.6500 Mo Molybdenum 1
0.091 B+ 3444.2470 Mo Molybdenum 1
0.153 B 3446.0220 Mo Molybdenum 1
0.296 B 3446.2440 Mo Molybdenum 1
0.114 B 3446.7920 Mo Molybdenum 1
0.880 B+ 3448.1110 Mo Molybdenum 1
0.179 B 3448.2770 Mo Molybdenum 1
0.152 B 3450.0620 Mo Molybdenum 1
0.165 B 3450.8410 Mo Molybdenum 1
0.248 B 3453.5900 Mo Molybdenum 1
0.360 B 3457.1400 Mo Molybdenum 1
0.021 B 3457.3760 Mo Molybdenum 1
0.277 B 3461.2140 Mo Molybdenum 1
0.600 B 3461.7680 Mo Molybdenum 1
1.000 B 3466.8360 Mo Molybdenum 1
0.211 B 3467.1790 Mo Molybdenum 1
0.013 B 3467.8170 Mo Molybdenum 1
0.263 B 3468.8460 Mo Molybdenum 1
0.700 B 3470.2110 Mo Molybdenum 1
0.151 B 3470.6260 Mo Molybdenum 1
0.291 B 3471.9150 Mo Molybdenum 1
0.470 B 3476.0240 Mo Molybdenum 1
2.550  3477.5900 Mo Molybdenum 6
0.226 B 3480.4130 Mo Molybdenum 1
0.113 B 3484.6660 Mo Molybdenum 1
0.141 B 3484.8310 Mo Molybdenum 1
4.640  3485.7520 Mo Molybdenum 6
0.061 B 3486.9240 Mo Molybdenum 1
0.330 B 3490.4270 Mo Molybdenum 1
0.810 B 3505.4130 Mo Molybdenum 1
0.042 B 3506.2840 Mo Molybdenum 1
0.225 B 3506.3160 Mo Molybdenum 1
0.159 B 3509.1160 Mo Molybdenum 1
0.005  3511.3070 Mo Molybdenum 6
0.480 B 3511.7790 Mo Molybdenum 1
0.540 B 3518.5520 Mo Molybdenum 1
0.360 B 3519.2170 Mo Molybdenum 1
0.139 B 3522.3830 Mo Molybdenum 1
0.610 B 3522.4190 Mo Molybdenum 1
4.430  3525.5070 Mo Molybdenum 6
0.310 B 3525.6540 Mo Molybdenum 1
0.225 B 3525.9830 Mo Molybdenum 1
4.610  3539.4260 Mo Molybdenum 6
0.224 B 3539.9300 Mo Molybdenum 1
0.450 B 3541.5780 Mo Molybdenum 1
0.490 B 3543.1770 Mo Molybdenum 1
2.400 C 3549.0710 Mo Molybdenum 5
0.360 B 3553.7270 Mo Molybdenum 1
0.310  3553.8280 Mo Molybdenum 6
0.350 B 3556.6530 Mo Molybdenum 1
0.540 B 3559.1110 Mo Molybdenum 1
0.073 B+ 3564.1540 Mo Molybdenum 1
0.153 B 3564.7680 Mo Molybdenum 1
0.026 C+ 3564.7980 Mo Molybdenum 1
0.267 B 3567.0700 Mo Molybdenum 1
0.143 B 3567.7630 Mo Molybdenum 1
0.720 B 3571.6630 Mo Molybdenum 1
0.360 B 3574.8980 Mo Molybdenum 1
0.550 B 3581.5600 Mo Molybdenum 1
0.380 B 3582.9060 Mo Molybdenum 1
0.173 B 3585.2770 Mo Molybdenum 1
0.400 B 3586.5940 Mo Molybdenum 1
0.118 B 3589.9700 Mo Molybdenum 1
0.223 B 3591.7600 Mo Molybdenum 1
0.232 B 3596.5770 Mo Molybdenum 1
0.570 B 3599.9090 Mo Molybdenum 1
0.207 B 3601.7590 Mo Molybdenum 1
0.115 B 3602.9050 Mo Molybdenum 1
0.296 B 3603.9650 Mo Molybdenum 1
0.320 B 3605.0970 Mo Molybdenum 1
0.033 B+ 3609.3950 Mo Molybdenum 1
0.178 B 3611.6410 Mo Molybdenum 1
0.116 B 3613.0200 Mo Molybdenum 1
0.196 B 3616.1890 Mo Molybdenum 1
0.210 C 3624.2330 Mo Molybdenum 5
0.560 B 3624.2560 Mo Molybdenum 1
0.530 B+ 3625.4950 Mo Molybdenum 1
0.137 B 3625.6490 Mo Molybdenum 1
0.044 B+ 3627.2140 Mo Molybdenum 1
0.090 D 3632.2110 Mo Molybdenum 5
0.350 B 3639.2410 Mo Molybdenum 1
0.330 B 3639.2440 Mo Molybdenum 1
0.194 B 3641.6560 Mo Molybdenum 1
0.211 B 3648.8800 Mo Molybdenum 1
0.005 C+ 3648.8960 Mo Molybdenum 1
0.115 C+ 3649.7380 Mo Molybdenum 1
0.180 B 3655.6200 Mo Molybdenum 1
0.203 B 3658.3990 Mo Molybdenum 1
0.186 B 3659.1740 Mo Molybdenum 1
0.670 B 3660.4000 Mo Molybdenum 1
0.134 B 3661.9600 Mo Molybdenum 1
0.145 B 3663.1940 Mo Molybdenum 1
0.350 B 3664.0280 Mo Molybdenum 1
0.230 B 3664.3090 Mo Molybdenum 1
0.950 B 3665.8540 Mo Molybdenum 1
0.192 B 3665.9280 Mo Molybdenum 1
0.099 B 3667.7590 Mo Molybdenum 1
0.216 B 3670.3900 Mo Molybdenum 1
0.195 B 3673.8530 Mo Molybdenum 1
0.113 B 3673.8690 Mo Molybdenum 1
0.520 B 3677.2790 Mo Molybdenum 1
0.095 B+ 3681.6370 Mo Molybdenum 1
0.168 B 3682.7670 Mo Molybdenum 1
0.120 B 3684.0630 Mo Molybdenum 1
0.212 B 3689.0100 Mo Molybdenum 1
0.330 B 3690.0160 Mo Molybdenum 1
0.207 B 3691.6360 Mo Molybdenum 1
0.640 B 3695.9910 Mo Molybdenum 1
0.043 B 3696.0370 Mo Molybdenum 1
0.360 B 3697.0940 Mo Molybdenum 1
0.148 B 3699.1260 Mo Molybdenum 1
0.062 B 3703.0830 Mo Molybdenum 1
2.090  3706.2870 Mo Molybdenum 6
0.128 B 3709.6060 Mo Molybdenum 1
0.083 B 3716.7030 Mo Molybdenum 1
0.020 B 3716.7330 Mo Molybdenum 1
0.134 B 3719.5330 Mo Molybdenum 1
0.224 B 3720.6090 Mo Molybdenum 1
0.286 B 3721.3080 Mo Molybdenum 1
0.160 B 3726.6130 Mo Molybdenum 1
0.151 B 3728.7390 Mo Molybdenum 1
0.155 B 3729.3560 Mo Molybdenum 1
0.007 B 3729.4020 Mo Molybdenum 1
0.220 B 3729.5570 Mo Molybdenum 1
0.062 B 3733.7700 Mo Molybdenum 1
0.145 B 3734.0850 Mo Molybdenum 1
0.280 B 3734.4680 Mo Molybdenum 1
2.300  3736.3570 Mo Molybdenum 6
0.166 B+ 3736.6790 Mo Molybdenum 1
0.156 B 3743.3460 Mo Molybdenum 1
0.307 B 3748.2510 Mo Molybdenum 1
0.395 B+ 3749.5460 Mo Molybdenum 1
0.141 B 3756.1660 Mo Molybdenum 1
0.248 B 3756.2270 Mo Molybdenum 1
0.122 B 3759.5890 Mo Molybdenum 1
0.182 B 3760.6730 Mo Molybdenum 1
0.216 B 3761.9450 Mo Molybdenum 1
0.288 B 3769.8050 Mo Molybdenum 1
0.246 B 3771.0600 Mo Molybdenum 1
0.030 B+ 3771.5150 Mo Molybdenum 1
0.166 B 3778.7930 Mo Molybdenum 1
0.059 B 3780.8390 Mo Molybdenum 1
0.047 A 3782.6650 Mo Molybdenum 1
0.287 B 3789.3300 Mo Molybdenum 1
0.770 C 3790.8240 Mo Molybdenum 5
0.122 B 3795.5050 Mo Molybdenum 1
0.055 A 3798.3790 Mo Molybdenum 1
0.690 B+ 3799.3300 Mo Molybdenum 1
0.320 B 3802.9180 Mo Molybdenum 1
0.017 B 3802.9530 Mo Molybdenum 1
0.244 B 3807.0690 Mo Molybdenum 1
0.147 B 3820.8620 Mo Molybdenum 1
2.500 C 3823.6300 Mo Molybdenum 5
0.140 B 3825.8610 Mo Molybdenum 1
0.080 A 3827.7790 Mo Molybdenum 1
0.194 B 3828.2400 Mo Molybdenum 1
0.135 A 3829.9620 Mo Molybdenum 1
0.183 B 3831.9010 Mo Molybdenum 1
0.120 B 3832.1570 Mo Molybdenum 1
0.305 B 3833.1940 Mo Molybdenum 1
0.170 A 3834.8340 Mo Molybdenum 1
0.120 B 3835.7240 Mo Molybdenum 1
1.500 C 3840.1780 Mo Molybdenum 5
0.126 B 3847.2680 Mo Molybdenum 1
0.241 B+ 3848.3360 Mo Molybdenum 1
0.126 B 3849.3890 Mo Molybdenum 1
0.178 B 3853.0780 Mo Molybdenum 1
0.624 A 3865.1990 Mo Molybdenum 1
0.174 B 3867.7870 Mo Molybdenum 1
0.222 B 3868.7660 Mo Molybdenum 1
0.135 A 3870.1780 Mo Molybdenum 1
0.167 B 3875.2520 Mo Molybdenum 1
0.097 A 3887.9220 Mo Molybdenum 1
0.051 A 3902.8740 Mo Molybdenum 1
0.617 A 3904.0590 Mo Molybdenum 1
0.113 B 3910.6450 Mo Molybdenum 1
0.115 B 3913.0520 Mo Molybdenum 1
0.140 B 3916.5380 Mo Molybdenum 1
0.178 B 3917.5390 Mo Molybdenum 1
1.600 C 3940.0300 Mo Molybdenum 5
0.061 B 3944.1930 Mo Molybdenum 1
0.180 C 3949.4460 Mo Molybdenum 5
0.171 B 3956.6020 Mo Molybdenum 1
0.439 B+ 3974.8800 Mo Molybdenum 1
0.073 B 3974.9150 Mo Molybdenum 1
0.135 B 3979.0230 Mo Molybdenum 1
0.270 B 3981.3240 Mo Molybdenum 1
0.129 B 3992.9760 Mo Molybdenum 1
0.116 C 4010.5680 Mo Molybdenum 5
0.440 B 4011.2600 Mo Molybdenum 1
0.265 B 4022.1470 Mo Molybdenum 1
0.509  4037.6240 Mo Molybdenum 6
0.136 B 4052.3240 Mo Molybdenum 1
0.610  4055.6980 Mo Molybdenum 6
0.034 B+ 4057.1580 Mo Molybdenum 1
0.480 C 4062.6940 Mo Molybdenum 5
3.720  4063.1670 Mo Molybdenum 6
0.196 B+ 4063.2240 Mo Molybdenum 1
0.037 E 4065.8620 Mo Molybdenum 5
2.200 C 4066.4190 Mo Molybdenum 5
0.325 B+ 4071.0300 Mo Molybdenum 1
1.900 C 4072.7140 Mo Molybdenum 5
2.100 C 4075.9250 Mo Molybdenum 5
0.116 B 4077.3420 Mo Molybdenum 1
0.194 B+ 4085.5250 Mo Molybdenum 1
0.122 B+ 4103.3070 Mo Molybdenum 1
0.202 B+ 4108.6210 Mo Molybdenum 1
0.600 B 4121.2550 Mo Molybdenum 1
0.156 B 4133.0820 Mo Molybdenum 1
0.023 B 4150.1070 Mo Molybdenum 1
0.156 B 4150.1450 Mo Molybdenum 1
0.047 B 4156.4560 Mo Molybdenum 1
0.217 B 4158.5710 Mo Molybdenum 1
0.160 B 4159.0710 Mo Molybdenum 1
0.502  4166.0750 Mo Molybdenum 6
0.088 B 4179.4540 Mo Molybdenum 1
0.527  4185.4680 Mo Molybdenum 6
0.382 B+ 4186.9990 Mo Molybdenum 1
1.400 C 4187.7980 Mo Molybdenum 5
0.330 B 4189.5030 Mo Molybdenum 1
0.270 B 4195.7440 Mo Molybdenum 1
3.970  4233.2130 Mo Molybdenum 6
0.317 A 4233.7810 Mo Molybdenum 1
0.168 B 4242.0240 Mo Molybdenum 1
0.200 B 4247.2130 Mo Molybdenum 1
0.013 B 4253.0310 Mo Molybdenum 1
0.176 B 4253.0800 Mo Molybdenum 1
0.201 B 4256.1490 Mo Molybdenum 1
0.136 B 4270.4810 Mo Molybdenum 1
0.642  4274.1360 Mo Molybdenum 6
0.285 A 4278.1100 Mo Molybdenum 1
0.135 B 4278.4430 Mo Molybdenum 1
0.105 B+ 4289.8380 Mo Molybdenum 1
0.069 B+ 4293.3420 Mo Molybdenum 1
0.083 B+ 4294.4230 Mo Molybdenum 1
0.057 B+ 4295.0880 Mo Molybdenum 1
0.128 B 4319.1360 Mo Molybdenum 1
0.184 B 4327.0180 Mo Molybdenum 1
0.256 A 4327.3520 Mo Molybdenum 1
0.044 B+ 4327.9610 Mo Molybdenum 1
1.140 C 4336.1470 Mo Molybdenum 5
0.123 B 4341.9580 Mo Molybdenum 1
0.029 B+ 4351.5540 Mo Molybdenum 1
0.019 B+ 4370.2690 Mo Molybdenum 1
0.293 A 4382.8610 Mo Molybdenum 1
0.380 B 4383.6390 Mo Molybdenum 1
1.600 C 4385.6570 Mo Molybdenum 5
0.240 C 4400.8380 Mo Molybdenum 5
0.138 B 4411.1830 Mo Molybdenum 1
0.029 A 4412.8040 Mo Molybdenum 1
0.263 A 4412.9340 Mo Molybdenum 1
0.093 B+ 4424.8510 Mo Molybdenum 1
0.251 A 4436.1930 Mo Molybdenum 1
0.049 A 4443.4490 Mo Molybdenum 1
0.190 B+ 4447.6730 Mo Molybdenum 1
0.084 A 4450.9870 Mo Molybdenum 1
0.128 A 4458.6050 Mo Molybdenum 1
0.390 C 4467.5630 Mo Molybdenum 5
0.330 C 4475.3980 Mo Molybdenum 5
0.210 A 4475.8260 Mo Molybdenum 1
0.076 B 4492.5390 Mo Molybdenum 1
0.209 B 4492.9070 Mo Molybdenum 1
0.004 B 4506.1650 Mo Molybdenum 1
0.010 B+ 4513.4000 Mo Molybdenum 1
0.076 B 4518.3880 Mo Molybdenum 1
0.017 B+ 4525.6000 Mo Molybdenum 1
0.049 B 4530.6650 Mo Molybdenum 1
0.005 B 4538.0380 Mo Molybdenum 1
0.500 B+ 4538.0680 Mo Molybdenum 1
1.090 C 4544.3470 Mo Molybdenum 5
0.011 B+ 4559.3820 Mo Molybdenum 1
0.021 B+ 4577.7770 Mo Molybdenum 1
0.019 B+ 4596.4420 Mo Molybdenum 1
0.147 B 4599.5130 Mo Molybdenum 1
0.082 A 4611.1640 Mo Molybdenum 1
0.038 B 4622.6590 Mo Molybdenum 1
0.132 B 4625.5270 Mo Molybdenum 1
1.020 C 4625.9370 Mo Molybdenum 5
0.037 B+ 4627.7600 Mo Molybdenum 1
0.019 B+ 4628.7770 Mo Molybdenum 1
0.235 B 4634.3720 Mo Molybdenum 1
0.046 D 4638.9730 Mo Molybdenum 5
0.125 C+ 4650.3610 Mo Molybdenum 1
0.008 C+ 4650.3640 Mo Molybdenum 1
0.155 B 4653.5470 Mo Molybdenum 1
0.036  4662.2790 Mo Molybdenum 6
0.020 B+ 4664.0640 Mo Molybdenum 1
0.061 B 4673.2030 Mo Molybdenum 1
0.172 B 4687.3930 Mo Molybdenum 1
0.068 C 4688.5860 Mo Molybdenum 5
0.154 B 4689.5250 Mo Molybdenum 1
0.363 B+ 4708.5640 Mo Molybdenum 1
0.076 B+ 4709.5390 Mo Molybdenum 1
0.052 B+ 4719.2390 Mo Molybdenum 1
0.217 B 4720.1780 Mo Molybdenum 1
0.123 B 4724.3740 Mo Molybdenum 1
0.054 B+ 4730.4590 Mo Molybdenum 1
0.449 B+ 4732.7650 Mo Molybdenum 1
0.705  4747.8490 Mo Molybdenum 6
0.039 B+ 4751.7190 Mo Molybdenum 1
0.301 B 4759.8320 Mo Molybdenum 1
0.467 B+ 4761.5130 Mo Molybdenum 1
0.216 B 4765.4400 Mo Molybdenum 1
